url,urlset_id,company_name
https://www.ycombinator.com/companies/cellchorus,loc,cellchorus
https://www.ycombinator.com/companies/candid-health,loc,candid-health
https://www.ycombinator.com/companies/swipehouse,loc,swipehouse
https://www.ycombinator.com/companies/scentbird,loc,scentbird
https://www.ycombinator.com/companies/shred-video,loc,shred-video
https://www.ycombinator.com/companies/hellosign,loc,hellosign
https://www.ycombinator.com/companies/winno,loc,winno
https://www.ycombinator.com/companies/recurious,loc,recurious
https://www.ycombinator.com/companies/talkable,loc,talkable
https://www.ycombinator.com/companies/compound-writing,loc,compound-writing
https://www.ycombinator.com/companies/coco,loc,coco
https://www.ycombinator.com/companies/spot-2,loc,spot-2
https://www.ycombinator.com/companies/smart-alto,loc,smart-alto
https://www.ycombinator.com/companies/bios,loc,bios
https://www.ycombinator.com/companies/joe,loc,joe
https://www.ycombinator.com/companies/syrona-health,loc,syrona-health
https://www.ycombinator.com/companies/aclu,loc,aclu
https://www.ycombinator.com/companies/beek,loc,beek
https://www.ycombinator.com/companies/legistify,loc,legistify
https://www.ycombinator.com/companies/wevorce,loc,wevorce
https://www.ycombinator.com/companies/go1,loc,go1
https://www.ycombinator.com/companies/lithit,loc,lithit
https://www.ycombinator.com/companies/niles,loc,niles
https://www.ycombinator.com/companies/aspire,loc,aspire
https://www.ycombinator.com/companies/california-dreamin,loc,california-dreamin
https://www.ycombinator.com/companies/bento,loc,bento
https://www.ycombinator.com/companies/cortex,loc,cortex
https://www.ycombinator.com/companies/tetra,loc,tetra
https://www.ycombinator.com/companies/estoca,loc,estoca
https://www.ycombinator.com/companies/the-ticket-fairy,loc,the-ticket-fairy
https://www.ycombinator.com/companies/volansi,loc,volansi
https://www.ycombinator.com/companies/nash-2,loc,nash-2
https://www.ycombinator.com/companies/gosats,loc,gosats
https://www.ycombinator.com/companies/relationship-hero,loc,relationship-hero
https://www.ycombinator.com/companies/pulley,loc,pulley
https://www.ycombinator.com/companies/fetch,loc,fetch
https://www.ycombinator.com/companies/mimir,loc,mimir
https://www.ycombinator.com/companies/digiventures,loc,digiventures
https://www.ycombinator.com/companies/terark,loc,terark
https://www.ycombinator.com/companies/wibond,loc,wibond
https://www.ycombinator.com/companies/klarismo,loc,klarismo
https://www.ycombinator.com/companies/palitronica-inc,loc,palitronica-inc
https://www.ycombinator.com/companies/boya,loc,boya
https://www.ycombinator.com/companies/chillabit,loc,chillabit
https://www.ycombinator.com/companies/sequin,loc,sequin
https://www.ycombinator.com/companies/wit-ai,loc,wit-ai
https://www.ycombinator.com/companies/celeri,loc,celeri
https://www.ycombinator.com/companies/hioperator,loc,hioperator
https://www.ycombinator.com/companies/inspector-cloud,loc,inspector-cloud
https://www.ycombinator.com/companies/spruce-systems-inc,loc,spruce-systems-inc
https://www.ycombinator.com/companies/constructvr,loc,constructvr
https://www.ycombinator.com/companies/seed,loc,seed
https://www.ycombinator.com/companies/gamelynx,loc,gamelynx
https://www.ycombinator.com/companies/guggy,loc,guggy
https://www.ycombinator.com/companies/arc-2,loc,arc-2
https://www.ycombinator.com/companies/phase-biolabs,loc,phase-biolabs
https://www.ycombinator.com/companies/wifi-dabba-inc,loc,wifi-dabba-inc
https://www.ycombinator.com/companies/messagebird,loc,messagebird
https://www.ycombinator.com/companies/reduced-energy-microsystems,loc,reduced-energy-microsystems
https://www.ycombinator.com/companies/her,loc,her
https://www.ycombinator.com/companies/vive,loc,vive
https://www.ycombinator.com/companies/wepay,loc,wepay
https://www.ycombinator.com/companies/arpari,loc,arpari
https://www.ycombinator.com/companies/wyvern,loc,wyvern
https://www.ycombinator.com/companies/trackingplan,loc,trackingplan
https://www.ycombinator.com/companies/circular,loc,circular
https://www.ycombinator.com/companies/windwalk-games,loc,windwalk-games
https://www.ycombinator.com/companies/openbiome,loc,openbiome
https://www.ycombinator.com/companies/haiku,loc,haiku
https://www.ycombinator.com/companies/pointer,loc,pointer
https://www.ycombinator.com/companies/penta-medical,loc,penta-medical
https://www.ycombinator.com/companies/philippo,loc,philippo
https://www.ycombinator.com/companies/terapify,loc,terapify
https://www.ycombinator.com/companies/logarithm-labs,loc,logarithm-labs
https://www.ycombinator.com/companies/meitre,loc,meitre
https://www.ycombinator.com/companies/sequence-bio,loc,sequence-bio
https://www.ycombinator.com/companies/science-exchange,loc,science-exchange
https://www.ycombinator.com/companies/askmyclass,loc,askmyclass
https://www.ycombinator.com/companies/myria,loc,myria
https://www.ycombinator.com/companies/mederva-health,loc,mederva-health
https://www.ycombinator.com/companies/brainhi,loc,brainhi
https://www.ycombinator.com/companies/payourse,loc,payourse
https://www.ycombinator.com/companies/apollo-health,loc,apollo-health
https://www.ycombinator.com/companies/data-driven-bioscience,loc,data-driven-bioscience
https://www.ycombinator.com/companies/tall-poppy,loc,tall-poppy
https://www.ycombinator.com/companies/talentdrop,loc,talentdrop
https://www.ycombinator.com/companies/notable-labs,loc,notable-labs
https://www.ycombinator.com/companies/jetlenses,loc,jetlenses
https://www.ycombinator.com/companies/scholarsite,loc,scholarsite
https://www.ycombinator.com/companies/elphinstone-inc,loc,elphinstone-inc
https://www.ycombinator.com/companies/seabound,loc,seabound
https://www.ycombinator.com/companies/vaycayhero,loc,vaycayhero
https://www.ycombinator.com/companies/synvivia,loc,synvivia
https://www.ycombinator.com/companies/numericcal-inc,loc,numericcal-inc
https://www.ycombinator.com/companies/gallery,loc,gallery
https://www.ycombinator.com/companies/shimmer,loc,shimmer
https://www.ycombinator.com/companies/maderight,loc,maderight
https://www.ycombinator.com/companies/rankscience,loc,rankscience
https://www.ycombinator.com/companies/soon,loc,soon
https://www.ycombinator.com/companies/sourcedna,loc,sourcedna
https://www.ycombinator.com/companies/bluecrew,loc,bluecrew
https://www.ycombinator.com/companies/matrubials-inc,loc,matrubials-inc
https://www.ycombinator.com/companies/helix-nanotechnologies,loc,helix-nanotechnologies
https://www.ycombinator.com/companies/zpredicta,loc,zpredicta
https://www.ycombinator.com/companies/alima,loc,alima
https://www.ycombinator.com/companies/serif-health,loc,serif-health
https://www.ycombinator.com/companies/openland,loc,openland
https://www.ycombinator.com/companies/oncobox,loc,oncobox
https://www.ycombinator.com/companies/together-video-chat,loc,together-video-chat
https://www.ycombinator.com/companies/gigabryte,loc,gigabryte
https://www.ycombinator.com/companies/arintra,loc,arintra
https://www.ycombinator.com/companies/skyways,loc,skyways
https://www.ycombinator.com/companies/x-zell,loc,x-zell
https://www.ycombinator.com/companies/safebutler,loc,safebutler
https://www.ycombinator.com/companies/rev-genomics,loc,rev-genomics
https://www.ycombinator.com/companies/laylo,loc,laylo
https://www.ycombinator.com/companies/rabbet,loc,rabbet
https://www.ycombinator.com/companies/opearlo,loc,opearlo
https://www.ycombinator.com/companies/dioptra-ai,loc,dioptra-ai
https://www.ycombinator.com/companies/bonfire,loc,bonfire
https://www.ycombinator.com/companies/seam,loc,seam
https://www.ycombinator.com/companies/nextdrop,loc,nextdrop
https://www.ycombinator.com/companies/cloudeagle-ai,loc,cloudeagle-ai
https://www.ycombinator.com/companies/taiv,loc,taiv
https://www.ycombinator.com/companies/corecare,loc,corecare
https://www.ycombinator.com/companies/ridealong,loc,ridealong
https://www.ycombinator.com/companies/value-voting,loc,value-voting
https://www.ycombinator.com/companies/avion,loc,avion
https://www.ycombinator.com/companies/learnsprout,loc,learnsprout
https://www.ycombinator.com/companies/farmtheory,loc,farmtheory
https://www.ycombinator.com/companies/surematics,loc,surematics
https://www.ycombinator.com/companies/flike,loc,flike
https://www.ycombinator.com/companies/ohm,loc,ohm
https://www.ycombinator.com/companies/1build,loc,1build
https://www.ycombinator.com/companies/convox,loc,convox
https://www.ycombinator.com/companies/markhor,loc,markhor
https://www.ycombinator.com/companies/carrot-fertility,loc,carrot-fertility
https://www.ycombinator.com/companies/codingal,loc,codingal
https://www.ycombinator.com/companies/triplebyte,loc,triplebyte
https://www.ycombinator.com/companies/aerones,loc,aerones
https://www.ycombinator.com/companies/the-third-place,loc,the-third-place
https://www.ycombinator.com/companies/solve,loc,solve
https://www.ycombinator.com/companies/oxio,loc,oxio
https://www.ycombinator.com/companies/fleek,loc,fleek
https://www.ycombinator.com/companies/quero-education,loc,quero-education
https://www.ycombinator.com/companies/enzyme,loc,enzyme
https://www.ycombinator.com/companies/mars-auto,loc,mars-auto
https://www.ycombinator.com/companies/frubana-inc,loc,frubana-inc
https://www.ycombinator.com/companies/flirtey,loc,flirtey
https://www.ycombinator.com/companies/stealth-worker,loc,stealth-worker
https://www.ycombinator.com/companies/goosebump,loc,goosebump
https://www.ycombinator.com/companies/mogen,loc,mogen
https://www.ycombinator.com/companies/eto,loc,eto
https://www.ycombinator.com/companies/pair-team,loc,pair-team
https://www.ycombinator.com/companies/payable,loc,payable
https://www.ycombinator.com/companies/version-story,loc,version-story
https://www.ycombinator.com/companies/index-3,loc,index-3
https://www.ycombinator.com/companies/paid,loc,paid
https://www.ycombinator.com/companies/women-com,loc,women-com
https://www.ycombinator.com/companies/cambridge-cancer-genomics,loc,cambridge-cancer-genomics
https://www.ycombinator.com/companies/baubap,loc,baubap
https://www.ycombinator.com/companies/starcity,loc,starcity
https://www.ycombinator.com/companies/flutter,loc,flutter
https://www.ycombinator.com/companies/zynq,loc,zynq
https://www.ycombinator.com/companies/grouper,loc,grouper
https://www.ycombinator.com/companies/leada,loc,leada
https://www.ycombinator.com/companies/wareiq,loc,wareiq
https://www.ycombinator.com/companies/informed-k12,loc,informed-k12
https://www.ycombinator.com/companies/interviewed,loc,interviewed
https://www.ycombinator.com/companies/shotput,loc,shotput
https://www.ycombinator.com/companies/pragmatic-leaders,loc,pragmatic-leaders
https://www.ycombinator.com/companies/blitz-esports,loc,blitz-esports
https://www.ycombinator.com/companies/embark-trucks,loc,embark-trucks
https://www.ycombinator.com/companies/glimpse-k12,loc,glimpse-k12
https://www.ycombinator.com/companies/sixwheel,loc,sixwheel
https://www.ycombinator.com/companies/vathys,loc,vathys
https://www.ycombinator.com/companies/archform,loc,archform
https://www.ycombinator.com/companies/apolloshield,loc,apolloshield
https://www.ycombinator.com/companies/voyage-biomedical,loc,voyage-biomedical
https://www.ycombinator.com/companies/givemetap,loc,givemetap
https://www.ycombinator.com/companies/erudifi,loc,erudifi
https://www.ycombinator.com/companies/senic,loc,senic
https://www.ycombinator.com/companies/kirkland-north,loc,kirkland-north
https://www.ycombinator.com/companies/rhythmm,loc,rhythmm
https://www.ycombinator.com/companies/remix,loc,remix
https://www.ycombinator.com/companies/1flow,loc,1flow
https://www.ycombinator.com/companies/emailio,loc,emailio
https://www.ycombinator.com/companies/rune,loc,rune
https://www.ycombinator.com/companies/vidpresso,loc,vidpresso
https://www.ycombinator.com/companies/covie,loc,covie
https://www.ycombinator.com/companies/two-tap,loc,two-tap
https://www.ycombinator.com/companies/flinto,loc,flinto
https://www.ycombinator.com/companies/kitekraft,loc,kitekraft
https://www.ycombinator.com/companies/sharpestminds,loc,sharpestminds
https://www.ycombinator.com/companies/the-ankler,loc,the-ankler
https://www.ycombinator.com/companies/gamebytes,loc,gamebytes
https://www.ycombinator.com/companies/overfit,loc,overfit
https://www.ycombinator.com/companies/motionlead,loc,motionlead
https://www.ycombinator.com/companies/artifact,loc,artifact
https://www.ycombinator.com/companies/farmlogs,loc,farmlogs
https://www.ycombinator.com/companies/sunfolding,loc,sunfolding
https://www.ycombinator.com/companies/pit-ai,loc,pit-ai
https://www.ycombinator.com/companies/liveflow,loc,liveflow
https://www.ycombinator.com/companies/ben,loc,ben
https://www.ycombinator.com/companies/inedit-brandazine,loc,inedit-brandazine
https://www.ycombinator.com/companies/hexel,loc,hexel
https://www.ycombinator.com/companies/hive-health,loc,hive-health
https://www.ycombinator.com/companies/obsidian-labs,loc,obsidian-labs
https://www.ycombinator.com/companies/groww,loc,groww
https://www.ycombinator.com/companies/safepay,loc,safepay
https://www.ycombinator.com/companies/salarybook,loc,salarybook
https://www.ycombinator.com/companies/duplo,loc,duplo
https://www.ycombinator.com/companies/worklife,loc,worklife
https://www.ycombinator.com/companies/tensil,loc,tensil
https://www.ycombinator.com/companies/nimbus,loc,nimbus
https://www.ycombinator.com/companies/humbee,loc,humbee
https://www.ycombinator.com/companies/onfolk,loc,onfolk
https://www.ycombinator.com/companies/yardbook,loc,yardbook
https://www.ycombinator.com/companies/gitduck,loc,gitduck
https://www.ycombinator.com/companies/trella,loc,trella
https://www.ycombinator.com/companies/nudgelabs,loc,nudgelabs
https://www.ycombinator.com/companies/remedial-health,loc,remedial-health
https://www.ycombinator.com/companies/byte-kitchen,loc,byte-kitchen
https://www.ycombinator.com/companies/parade,loc,parade
https://www.ycombinator.com/companies/jopwell,loc,jopwell
https://www.ycombinator.com/companies/sails-co,loc,sails-co
https://www.ycombinator.com/companies/isono-health,loc,isono-health
https://www.ycombinator.com/companies/mayaeats,loc,mayaeats
https://www.ycombinator.com/companies/simplifyd-systems,loc,simplifyd-systems
https://www.ycombinator.com/companies/asayer,loc,asayer
https://www.ycombinator.com/companies/bandit-ml,loc,bandit-ml
https://www.ycombinator.com/companies/sfa-therapeutics-inc,loc,sfa-therapeutics-inc
https://www.ycombinator.com/companies/welcome,loc,welcome
https://www.ycombinator.com/companies/containiq,loc,containiq
https://www.ycombinator.com/companies/edyn,loc,edyn
